SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,180.0,184.0,176,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,176.0,180.0,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,146.0,176.0,136,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,136.0,146.0,139,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,139.0,136.0,145,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,145.0,139.0,105,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,105.0,145.0,133,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,133.0,105.0,133,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,133.0,133.0,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,146.0,133.0,113,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,113.0,146.0,140,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,140.0,113.0,139,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,139.0,140.0,152,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,152.0,139.0,123,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.4422886902190013,123.0,152.0,147,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,147.0,123.0,135,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,135.0,147.0,149,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890684,-0.2588190451025206,149.0,135.0,174,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032304,-0.1950903220161286,174.0,149.0,152,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.1305261922200516,152.0,174.0,166,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386036,-0.0654031292301427,166.0,152.0,137,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210294e-16,137.0,166.0,126,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.0654031292301423,126.0,137.0,131,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738104,0.1305261922200512,131.0,126.0,102,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,102.0,131.0,98,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,98.0,102.0,78,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951056,0.3214394653031615,78.0,98.0,59,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.3826834323650891,59.0,78.0,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,62.0,59.0,57,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,57.0,62.0,42,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,42.0,57.0,54,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,54.0,42.0,36,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,36.0,54.0,37,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,37.0,36.0,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,62.0,37.0,59,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,59.0,62.0,49,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,49.0,59.0,45,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,45.0,49.0,31,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,31.0,45.0,32,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 22:30:00,7,22.5,-0.3826834323650895,0.9238795325112868,32.0,31.0,36,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 22:45:00,7,22.75,-0.3214394653031618,0.9469301294951056,36.0,32.0,26,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 23:00:00,7,23.0,-0.2588190451025215,0.965925826289068,26.0,36.0,27,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 23:15:00,7,23.25,-0.1950903220161287,0.9807852804032304,27.0,26.0,22,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 23:30:00,7,23.5,-0.1305261922200516,0.9914448613738104,22.0,27.0,14,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386036,14.0,22.0,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,9.0,14.0,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 00:15:00,1,0.25,0.065403129230143,0.9978589232386036,9.0,9.0,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 00:30:00,1,0.5,0.1305261922200515,0.9914448613738104,12.0,9.0,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 00:45:00,1,0.75,0.1950903220161282,0.9807852804032304,5.0,12.0,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 01:00:00,1,1.0,0.2588190451025207,0.9659258262890684,6.0,5.0,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951056,5.0,6.0,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112868,2.0,5.0,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 01:45:00,1,1.75,0.4422886902190012,0.8968727415326884,2.0,2.0,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 02:00:00,1,2.0,0.4999999999999999,0.8660254037844387,3.0,2.0,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,2.0,3.0,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,0.0,2.0,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,3.0,0.0,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 03:00:00,1,3.0,0.7071067811865475,0.7071067811865476,2.0,3.0,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 03:15:00,1,3.25,0.7518398074789774,0.6593458151000688,3.0,2.0,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 03:30:00,1,3.5,0.7933533402912352,0.6087614290087207,2.0,3.0,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 03:45:00,1,3.75,0.8314696123025451,0.5555702330196024,2.0,2.0,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 04:00:00,1,4.0,0.8660254037844386,0.5000000000000001,0.0,2.0,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 04:15:00,1,4.25,0.8968727415326884,0.4422886902190012,2.0,0.0,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 04:30:00,1,4.5,0.9238795325112868,0.3826834323650898,3.0,2.0,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 04:45:00,1,4.75,0.9469301294951056,0.3214394653031617,4.0,3.0,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 05:00:00,1,5.0,0.9659258262890684,0.2588190451025207,4.0,4.0,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 05:15:00,1,5.25,0.9807852804032304,0.1950903220161283,4.0,4.0,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 05:30:00,1,5.5,0.9914448613738104,0.1305261922200517,3.0,4.0,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 05:45:00,1,5.75,0.9978589232386036,0.0654031292301432,6.0,3.0,13,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 06:00:00,1,6.0,1.0,6.123233995736766e-17,13.0,6.0,17,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 06:15:00,1,6.25,0.9978589232386036,-0.0654031292301431,17.0,13.0,26,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 06:30:00,1,6.5,0.9914448613738104,-0.1305261922200516,26.0,17.0,22,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 06:45:00,1,6.75,0.9807852804032304,-0.1950903220161282,22.0,26.0,47,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 07:00:00,1,7.0,0.9659258262890684,-0.2588190451025206,47.0,22.0,54,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 07:15:00,1,7.25,0.9469301294951056,-0.3214394653031616,54.0,47.0,88,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 07:30:00,1,7.5,0.9238795325112868,-0.3826834323650895,88.0,54.0,108,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 07:45:00,1,7.75,0.8968727415326884,-0.4422886902190011,108.0,88.0,115,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 08:00:00,1,8.0,0.8660254037844387,-0.4999999999999998,115.0,108.0,142,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 08:15:00,1,8.25,0.8314696123025451,-0.5555702330196024,142.0,115.0,128,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 08:30:00,1,8.5,0.7933533402912352,-0.6087614290087207,128.0,142.0,159,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 08:45:00,1,8.75,0.7518398074789774,-0.6593458151000688,159.0,128.0,131,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 09:00:00,1,9.0,0.7071067811865476,-0.7071067811865475,131.0,159.0,118,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 09:15:00,1,9.25,0.659345815100069,-0.7518398074789773,118.0,131.0,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 09:30:00,1,9.5,0.6087614290087209,-0.793353340291235,146.0,118.0,138,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 09:45:00,1,9.75,0.5555702330196025,-0.831469612302545,138.0,146.0,128,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 10:00:00,1,10.0,0.4999999999999999,-0.8660254037844387,128.0,138.0,123,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 10:15:00,1,10.25,0.4422886902190017,-0.8968727415326881,123.0,128.0,121,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 10:30:00,1,10.5,0.3826834323650899,-0.9238795325112868,121.0,123.0,115,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 10:45:00,1,10.75,0.3214394653031617,-0.9469301294951056,115.0,121.0,128,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 11:00:00,1,11.0,0.258819045102521,-0.9659258262890682,128.0,115.0,129,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 11:15:00,1,11.25,0.1950903220161281,-0.9807852804032304,129.0,128.0,132,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 11:30:00,1,11.5,0.130526192220052,-0.9914448613738104,132.0,129.0,140,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 11:45:00,1,11.75,0.0654031292301431,-0.9978589232386036,140.0,132.0,113,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 12:00:00,1,12.0,1.2246467991473532e-16,-1.0,113.0,140.0,148,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 12:15:00,1,12.25,-0.0654031292301428,-0.9978589232386036,148.0,113.0,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 12:30:00,1,12.5,-0.1305261922200517,-0.9914448613738104,146.0,148.0,135,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 12:45:00,1,12.75,-0.1950903220161279,-0.9807852804032304,135.0,146.0,119,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 13:00:00,1,13.0,-0.2588190451025208,-0.9659258262890684,119.0,135.0,162,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 13:15:00,1,13.25,-0.3214394653031615,-0.9469301294951056,162.0,119.0,142,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 13:30:00,1,13.5,-0.3826834323650896,-0.9238795325112868,142.0,162.0,166,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 13:45:00,1,13.75,-0.4422886902190014,-0.8968727415326881,166.0,142.0,144,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 14:00:00,1,14.0,-0.4999999999999998,-0.8660254037844388,144.0,166.0,135,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 14:15:00,1,14.25,-0.555570233019602,-0.8314696123025455,135.0,144.0,121,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 14:30:00,1,14.5,-0.6087614290087207,-0.7933533402912352,121.0,135.0,176,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 14:45:00,1,14.75,-0.6593458151000688,-0.7518398074789775,176.0,121.0,205,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 15:00:00,1,15.0,-0.7071067811865471,-0.7071067811865479,205.0,176.0,227,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 15:15:00,1,15.25,-0.7518398074789773,-0.6593458151000691,227.0,205.0,209,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 15:30:00,1,15.5,-0.7933533402912349,-0.6087614290087209,209.0,227.0,192,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 15:45:00,1,15.75,-0.8314696123025452,-0.5555702330196022,192.0,209.0,189,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 16:00:00,1,16.0,-0.8660254037844384,-0.5000000000000004,189.0,192.0,217,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 16:15:00,1,16.25,-0.8968727415326883,-0.4422886902190013,217.0,189.0,229,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 16:30:00,1,16.5,-0.9238795325112868,-0.3826834323650895,229.0,217.0,286,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 16:45:00,1,16.75,-0.9469301294951056,-0.3214394653031618,286.0,229.0,225,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 17:00:00,1,17.0,-0.9659258262890684,-0.2588190451025206,225.0,286.0,313,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 17:15:00,1,17.25,-0.9807852804032304,-0.1950903220161286,313.0,225.0,290,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 17:30:00,1,17.5,-0.9914448613738104,-0.1305261922200516,290.0,313.0,317,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 17:45:00,1,17.75,-0.9978589232386036,-0.0654031292301427,317.0,290.0,293,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 18:00:00,1,18.0,-1.0,-1.8369701987210294e-16,293.0,317.0,315,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 18:15:00,1,18.25,-0.9978589232386036,0.0654031292301423,315.0,293.0,246,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 18:30:00,1,18.5,-0.9914448613738104,0.1305261922200512,246.0,315.0,211,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 18:45:00,1,18.75,-0.9807852804032304,0.1950903220161283,211.0,246.0,170,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 19:00:00,1,19.0,-0.9659258262890684,0.2588190451025203,170.0,211.0,172,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 19:15:00,1,19.25,-0.9469301294951056,0.3214394653031615,172.0,170.0,133,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 19:30:00,1,19.5,-0.923879532511287,0.3826834323650891,133.0,172.0,113,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 19:45:00,1,19.75,-0.8968727415326885,0.442288690219001,113.0,133.0,100,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 20:00:00,1,20.0,-0.8660254037844386,0.5000000000000001,100.0,113.0,70,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 20:15:00,1,20.25,-0.8314696123025455,0.5555702330196018,70.0,100.0,62,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 20:30:00,1,20.5,-0.7933533402912357,0.6087614290087199,62.0,70.0,52,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,2006-10-02 20:45:00,1,20.75,-0.7518398074789772,0.6593458151000691,52.0,62.0,62,1,100
